# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
        82.357678047      -11.835039000
        84.944595231      -11.615730154
        87.528959439      -11.385280057
        90.108220217      -11.144458528
        92.679832146      -10.894064149
        95.241257355      -10.634872550
        97.789968026      -10.367652685
       100.323448890      -10.093165370
       102.839199708       -9.812162244
       105.334737737       -9.525385462
       107.807600181       -9.233567170
       110.255346625       -8.937424320
       112.675561439       -8.637655250
       115.065856161       -8.334966536
       117.423871861       -8.030037606
       119.747281461       -7.723532360
       122.033792037       -7.416119521
       124.281147078       -7.108444573
       126.487128717       -6.801161291
       128.649559916       -6.494893795
       130.766306617       -6.190276898
       132.835279845       -5.887928881
       134.854437775       -5.588469258
       136.821787740       -5.292495230
       138.735388206       -5.000624447
       140.593350677       -4.713452069
       142.393841571       -4.431578331
       144.135084020       -4.155580484
       145.815359627       -3.886055848
       147.433010164       -3.623582226
       148.986439205       -3.368723454
       150.474113703       -3.122052533
       151.894565502       -2.884118820
       153.246392789       -2.655475538
       154.528261473       -2.436639541
       155.738906504       -2.228138900
       156.877133123       -2.030467715
       157.941818036       -1.844117285
       158.931910528       -1.669549351
       159.846433498       -1.507196755
       160.684484421       -1.357480948
       161.445236243       -1.220788738
       162.127938194       -1.097474621
       162.731916528       -0.987870166
       163.256575193       -0.892273081
       163.701396413       -0.810929811
       164.065941204       -0.744067201
       164.349849804       -0.643944327
       164.552842030       -0.466218828
       164.674717552       -0.243528163
       164.715356095        0.000000270
#
# SECTION 6 / 50   y = 71.836735   chord = 165.061406   x_le = 5.028571   x_te = 170.089978
#               x_mm               y_mm
       165.061406252        0.000000268
       165.019855541        0.246168984
       164.895245245        0.470777688
       164.687700838        0.648769652
       164.397431298        0.746740409
       164.024728902        0.815097044
       163.569968930        0.898241899
       163.033609287        0.995956326
       162.416190042        1.107967311
       161.718332883        1.233973492
       160.940740493        1.373622249
       160.084195842        1.526552593
       159.149561397        1.692350662
       158.137778257        1.870595412
       157.049865202        2.060819627
       155.886917667        2.262554250
       154.650106642        2.475282959
       153.340677491        2.698494619
       151.959948698        2.931646648
       150.509310540        3.174192468
       148.990223686        3.425569845
       147.404217729        3.685192518
       145.752889642        3.952487608
       144.037902172        4.226857035
       142.260982167        4.507709096
       140.423918833        4.794421749
       138.528561939        5.086398933
       136.576819948        5.383021821
       134.570658098        5.683661310
       132.512096425        5.987700985
       130.403207726        6.294506227
       128.246115472        6.603441075
       126.042991674        6.913860207
       123.796054689        7.225114686
       121.507566993        7.536541474
       119.179832899        7.847480069
       116.815196238        8.157252211
       114.416037999        8.465163341
       111.984773930        8.770533027
       109.523852108        9.072628961
       107.035750474        9.370746037
       104.522974334        9.664146432
       101.988053842        9.952082109
        99.433541446       10.233794494
        96.862009325       10.508514709
        94.276046794       10.775463774
        91.678257697       11.033838093
        89.071257788       11.282848553
        86.457672095       11.521696980
        83.840132277       11.749553006
        81.221273975       11.965622130
        78.603734157       12.169097541
        75.990148464       12.359149904
        73.383148555       12.535007819
        70.785359458       12.695883829
        68.199396927       12.840989677
        65.627864806       12.969588207
        63.073352410       13.080958143
        60.538431917       13.174403822
        58.025655778       13.249266500
        55.537554143       13.304906915
        53.076632322       13.340749942
        50.645368253       13.356281836
        48.246210014       13.350989763
        45.881573353       13.324451022
        43.553839259       13.276306075
        41.265351563       13.206250449
        39.018414578       13.113989058
        36.815290779       12.999415824
        34.658198526       12.862336359
        32.549309827       12.702762847
        30.490748154       12.520705262
        28.484586304       12.316215249
        26.532844313       12.089512797
        24.637487418       11.840794912
        22.800424085       11.570350438
        21.023504079       11.278572193
        19.308516610       10.965806011
        17.657188522       10.632559713
        16.071182565       10.279263553
        14.552095712        9.906652976
        13.101457554        9.515146277
        11.720728761        9.105488989
        10.411299610        8.678202849
         9.174488585        8.234138468
         8.011541050        7.773909274
         6.923627994        7.298379090
         5.911844855        6.807801838
         4.977210410        6.303296136
         4.120665759        5.785634577
         3.343073369        5.254743795
         2.645216210        4.712083471
         2.027796964        4.157754895
         1.491437321        3.592687008
         1.036677350        3.017004031
         0.663974954        2.432714392
         0.373705414        1.836843151
         0.166161006        1.232057347
         0.041550711        0.618669466
         0.000000000       -0.000000225
         0.040723920       -0.611385178
         0.162855490       -1.219082231
         0.366274182       -1.818116908
         0.650779245       -2.408349428
         1.016089907       -2.988524290
         1.461845652       -3.558218289
         1.987606571       -4.118922942
         2.592853802       -4.668666570
         3.276990040       -5.206707757
